순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,97,58,37,2,0.611,0.0,5승0무5패,2패,29-1-18,29-1-19
2,KT,94,56,36,2,0.609,0.5,8승1무1패,3승,26-1-19,30-1-17
3,LG,97,55,42,0,0.567,4.0,3승0무7패,1승,32-0-20,23-0-22
4,KIA,99,52,45,2,0.536,7.0,5승0무5패,2승,26-2-20,26-0-25
5,두산,97,49,45,3,0.521,8.5,5승1무4패,1패,26-1-19,23-2-26
6,한화,95,46,46,3,0.5,10.5,6승1무3패,2승,22-2-27,24-1-19
7,NC,94,42,50,2,0.457,14.5,2승1무7패,5패,22-0-26,20-2-24
8,롯데,97,42,53,2,0.442,16.0,4승0무6패,2패,17-0-29,25-2-24
9,SSG,98,37,57,4,0.394,20.5,5승1무4패,1승,18-3-27,19-1-30
10,키움,100,36,62,2,0.367,23.5,4승1무5패,1패,20-1-30,16-1-32
