순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,108,64,41,3,0.61,0.0,4승1무5패,2승,31-1-20,33-2-21
2,삼성,111,65,44,2,0.596,1.0,6승0무4패,2승,32-1-21,33-1-23
3,LG,112,61,50,1,0.55,6.0,5승0무5패,1승,35-0-23,26-1-27
4,KIA,112,60,50,2,0.545,6.5,6승0무4패,2패,30-2-22,30-0-28
5,두산,112,58,50,4,0.537,7.5,5승0무5패,1승,31-2-21,27-2-29
6,롯데,110,50,58,2,0.463,15.5,6승0무4패,1패,23-0-31,27-2-27
7,한화,109,49,57,3,0.462,15.5,2승0무8패,1패,23-2-31,26-1-26
8,NC,106,48,56,2,0.462,15.5,5승0무5패,2패,27-0-31,21-2-25
9,SSG,114,45,64,5,0.413,21.0,5승1무4패,1패,21-4-30,24-1-34
10,키움,116,42,72,2,0.368,26.5,3승0무7패,2승,25-1-34,17-1-38
