순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,104,62,40,2,0.608,0.0,6승0무4패,1패,31-1-20,31-1-20
2,삼성,106,62,42,2,0.596,1.0,4승0무6패,1패,31-1-20,31-1-22
3,LG,108,59,48,1,0.551,5.5,4승1무5패,1승,34-0-22,25-1-26
4,KIA,106,56,48,2,0.538,7.0,6승0무4패,2승,30-2-22,26-0-26
4,두산,108,56,48,4,0.538,7.0,6승1무3패,1승,30-2-20,26-2-28
6,한화,104,48,53,3,0.475,13.5,3승0무7패,3패,22-2-27,26-1-26
7,NC,101,46,53,2,0.465,14.5,4승0무6패,2패,25-0-28,21-2-25
8,롯데,106,47,57,2,0.452,16.0,5승0무5패,2승,21-0-31,26-2-26
9,SSG,110,44,62,4,0.415,20.0,7승0무3패,2승,21-3-29,23-1-33
10,키움,111,40,69,2,0.367,25.5,3승0무7패,2패,23-1-33,17-1-36
