순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,117,70,44,3,0.614,0.0,7승1무2패,7승,35-1-21,35-2-23
2,KT,114,68,43,3,0.613,0.5,6승1무3패,2승,35-1-21,33-2-22
3,LG,118,66,51,1,0.564,5.5,7승0무3패,3승,37-0-24,29-1-27
4,KIA,117,63,52,2,0.548,7.5,6승0무4패,2패,33-2-22,30-0-30
5,두산,119,61,54,4,0.53,9.5,4승0무6패,2패,33-2-23,28-2-31
6,NC,113,53,58,2,0.477,15.5,6승0무4패,5승,29-0-31,24-2-27
7,롯데,115,50,63,2,0.442,19.5,4승0무6패,6패,23-0-32,27-2-31
8,SSG,120,50,65,5,0.435,20.5,6승1무3패,2승,24-4-30,26-1-35
9,한화,116,49,64,3,0.434,20.5,1승0무9패,8패,23-2-33,26-1-31
10,키움,123,42,78,3,0.35,31.0,2승1무7패,6패,25-2-38,17-1-40
