순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,115,68,44,3,0.607,0.0,6승1무3패,5승,33-1-21,35-2-23
2,KT,112,66,43,3,0.606,0.5,5승1무4패,1패,33-1-21,33-2-22
3,KIA,115,63,50,2,0.558,5.5,8승0무2패,3승,33-2-22,30-0-28
4,LG,116,64,51,1,0.557,5.5,6승0무4패,1승,37-0-24,27-1-27
5,두산,116,60,52,4,0.536,8.0,5승0무5패,1승,32-2-21,28-2-31
6,NC,110,50,58,2,0.463,16.0,4승0무6패,2승,27-0-31,23-2-27
7,롯데,113,50,61,2,0.45,17.5,5승0무5패,4패,23-0-32,27-2-29
8,한화,113,49,61,3,0.445,18.0,1승0무9패,5패,23-2-32,26-1-29
9,SSG,118,48,65,5,0.425,20.5,6승1무3패,1패,24-4-30,24-1-35
10,키움,120,42,75,3,0.359,28.5,2승1무7패,3패,25-2-36,17-1-39
