순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,115,69,43,3,0.616,0.0,7승1무2패,3승,36-1-21,33-2-22
2,삼성,118,70,45,3,0.609,0.5,7승1무2패,1패,35-1-22,35-2-23
3,LG,119,67,51,1,0.568,5.0,7승0무3패,4승,37-0-24,30-1-27
4,KIA,117,63,52,2,0.548,7.5,6승0무4패,2패,33-2-22,30-0-30
5,두산,120,61,55,4,0.526,10.0,4승0무6패,3패,33-2-24,28-2-31
6,NC,113,53,58,2,0.477,15.5,6승0무4패,5승,29-0-31,24-2-27
7,롯데,116,51,63,2,0.447,19.0,4승0무6패,1승,23-0-32,28-2-31
8,SSG,121,50,66,5,0.431,21.0,6승1무3패,1패,24-4-30,26-1-36
9,한화,117,49,65,3,0.43,21.0,1승0무9패,9패,23-2-33,26-1-32
10,키움,124,43,78,3,0.355,30.5,3승1무6패,1승,26-2-38,17-1-40
