순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,110,65,42,3,0.607,0.0,5승1무4패,1승,32-1-21,33-2-21
2,삼성,113,66,44,3,0.6,0.5,6승1무3패,3승,32-1-21,34-2-23
3,LG,114,63,50,1,0.558,5.0,6승0무4패,3승,37-0-23,26-1-27
4,KIA,113,61,50,2,0.55,6.0,7승0무3패,1승,31-2-22,30-0-28
5,두산,114,59,51,4,0.536,7.5,5승0무5패,1패,31-2-21,28-2-30
6,롯데,111,50,59,2,0.459,16.0,6승0무4패,2패,23-0-31,27-2-28
7,한화,111,49,59,3,0.454,16.5,1승0무9패,3패,23-2-31,26-1-28
8,NC,108,48,58,2,0.453,16.5,3승0무7패,4패,27-0-31,21-2-27
9,SSG,116,47,64,5,0.423,20.0,6승1무3패,2승,23-4-30,24-1-34
10,키움,118,42,73,3,0.365,27.0,3승1무6패,1패,25-2-35,17-1-38
