순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,109,64,42,3,0.604,0.0,4승1무5패,1패,31-1-21,33-2-21
2,삼성,112,65,44,3,0.596,0.5,6승1무3패,2승,32-1-21,33-2-23
3,LG,113,62,50,1,0.554,5.0,6승0무4패,2승,36-0-23,26-1-27
4,KIA,113,61,50,2,0.55,5.5,7승0무3패,1승,31-2-22,30-0-28
5,두산,113,59,50,4,0.541,6.5,6승0무4패,2승,31-2-21,28-2-29
6,롯데,111,50,59,2,0.459,15.5,6승0무4패,2패,23-0-31,27-2-28
7,한화,110,49,58,3,0.458,15.5,2승0무8패,2패,23-2-31,26-1-27
8,NC,107,48,57,2,0.457,15.5,4승0무6패,3패,27-0-31,21-2-26
9,SSG,115,46,64,5,0.418,20.0,5승1무4패,1승,22-4-30,24-1-34
10,키움,117,42,72,3,0.368,26.0,3승1무6패,2승,25-2-34,17-1-38
