순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,102,61,39,2,0.61,0.0,7승0무3패,1패,30-1-20,31-1-19
2,삼성,105,62,41,2,0.602,0.5,4승0무6패,3승,31-1-19,31-1-22
3,LG,106,58,47,1,0.552,5.5,4승1무5패,1승,33-0-21,25-1-26
4,두산,106,55,47,4,0.539,7.0,6승1무3패,1패,30-2-20,25-2-27
5,KIA,105,55,48,2,0.534,7.5,5승0무5패,1승,29-2-22,26-0-26
6,한화,104,48,53,3,0.475,13.5,3승0무7패,3패,22-2-27,26-1-26
7,NC,100,46,52,2,0.469,14.0,4승1무5패,1패,25-0-27,21-2-25
8,롯데,105,46,57,2,0.447,16.5,4승0무6패,1승,20-0-31,26-2-26
9,SSG,108,42,62,4,0.404,21.0,5승0무5패,1패,21-3-29,21-1-33
10,키움,109,40,67,2,0.374,24.5,4승0무6패,1승,23-1-33,17-1-34
