순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,95,58,35,2,0.624,0.0,7승0무3패,1승,29-1-16,29-1-19
2,KT,92,54,36,2,0.6,2.5,8승1무1패,1승,26-1-19,28-1-17
3,LG,95,54,41,0,0.568,5.0,2승0무8패,1승,31-0-19,23-0-22
4,KIA,97,50,45,2,0.526,9.0,5승0무5패,2패,26-2-20,24-0-25
5,두산,97,49,45,3,0.521,9.5,5승1무4패,1패,26-1-19,23-2-26
6,한화,94,45,46,3,0.495,12.0,5승1무4패,1승,21-2-27,24-1-19
7,NC,92,42,48,2,0.467,14.5,3승1무6패,3패,22-0-24,20-2-24
8,롯데,96,42,52,2,0.447,16.5,4승0무6패,1패,17-0-29,25-2-23
9,SSG,98,37,57,4,0.394,21.5,5승1무4패,1승,18-3-27,19-1-30
10,키움,98,35,61,2,0.365,24.5,5승1무4패,1패,20-1-30,15-1-31
