순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,116,69,44,3,0.611,0.0,7승1무2패,6승,34-1-21,35-2-23
2,KT,113,67,43,3,0.609,0.5,5승1무4패,1승,34-1-21,33-2-22
3,LG,117,65,51,1,0.56,5.5,7승0무3패,2승,37-0-24,28-1-27
4,KIA,116,63,51,2,0.553,6.5,7승0무3패,1패,33-2-22,30-0-29
5,두산,118,61,53,4,0.535,8.5,5승0무5패,1패,33-2-22,28-2-31
6,NC,112,52,58,2,0.473,15.5,6승0무4패,4승,28-0-31,24-2-27
7,롯데,114,50,62,2,0.446,18.5,5승0무5패,5패,23-0-32,27-2-30
8,한화,115,49,63,3,0.438,19.5,1승0무9패,7패,23-2-33,26-1-30
9,SSG,119,49,65,5,0.43,20.5,6승1무3패,1승,24-4-30,25-1-35
10,키움,122,42,77,3,0.353,30.0,2승1무7패,5패,25-2-37,17-1-40
