순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,127,76,47,4,0.618,0.0,7승1무2패,1패,39-1-22,37-3-25
2,삼성,129,76,50,3,0.603,1.5,6승0무4패,1승,38-1-25,38-2-25
3,LG,129,73,55,1,0.57,5.5,6승0무4패,5승,38-0-27,35-1-28
4,KIA,128,69,57,2,0.548,8.5,5승0무5패,1승,39-2-24,30-0-33
5,두산,130,65,60,5,0.52,12.0,4승1무5패,2승,36-3-26,29-2-34
6,NC,126,59,65,2,0.476,17.5,4승0무6패,5패,29-0-35,30-2-30
7,SSG,131,57,69,5,0.452,20.5,7승0무3패,3승,28-4-31,29-1-38
8,한화,128,54,70,4,0.435,22.5,4승1무5패,5패,25-3-36,29-1-34
9,롯데,127,54,71,2,0.432,23.0,3승0무7패,1승,24-0-38,30-2-33
10,키움,133,45,84,4,0.349,34.0,3승1무6패,4패,27-2-41,18-2-43
