순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,101,61,38,2,0.616,0.0,8승0무2패,1승,30-1-19,31-1-19
2,삼성,103,60,41,2,0.594,2.0,3승0무7패,1승,29-1-19,31-1-22
3,LG,105,57,47,1,0.548,6.5,3승1무6패,1패,32-0-21,25-1-26
4,두산,104,54,46,4,0.54,7.5,7승1무2패,1승,30-2-20,24-2-26
5,KIA,103,54,47,2,0.535,8.0,5승0무5패,1패,28-2-21,26-0-26
6,한화,102,48,51,3,0.485,13.0,4승0무6패,1패,22-2-27,26-1-24
7,NC,98,45,51,2,0.469,14.5,3승1무6패,2승,25-0-27,20-2-24
8,롯데,103,45,56,2,0.446,17.0,5승0무5패,1승,19-0-30,26-2-26
9,SSG,107,42,61,4,0.408,21.0,6승0무4패,1승,21-3-29,21-1-32
10,키움,108,39,67,2,0.368,25.5,4승0무6패,2패,23-1-33,16-1-34
